ProductID,ProductSent,ProductPhrase,Category
B000HVVSDU,We used it for a household move  and it hauled heavy boxes of books like a champ .,use for household move,Carts & Stands
B005NLQAHS,Pairs with android just fine  used for Torque and SoundRacer apps and it was supported .,use for Torque,Tools & Equipment
B004L4B7HG,They fit great  seem well constructed and deliver on the design goal of being protective while still allowing you feel the terrain.I have used these for a few short hikes and I could really feel every little pebble under my feet surprisingly well.I also use these in the gym for my barbell work .,use for few hike,Multitools
B000GTR2F6,I use it for coffee  tea  hot cocoa  and even for oatmeal !,use for coffee,Tea & Espresso
B006MIPW70,Sleep Master Platform Metal Bed Frame/Mattress Foundation  QueenJust as it explanes  you can all use it for the box spring if you are using a solf mattress or only have the top mattress .,use for spring,Bedroom Furniture
B007FC5A5Q,Used this for a great night adventure with my friend and it is extremely bright for just using a single AA battery .,use for adventure,Hand Tools
B00008AJH9,The best piece of advice I can give you though is to write down the microwave time you end up using and put it someplace to use for next winter .,use for winter,Cats
B000XECJES,I have these stacked all over the house - use them for my PC/TV monitors and electronics  but I also use them for dusting  washing windows and cleaning around the house .,use for monitor,Health & Personal Care
B004L4B7HG,I will use these for multiple outdoor activities and casual wear .,use for outdoor activity,Trail Running
B000QX77WK,I only use this shredder for light-duty work  such as shredding junk mail  but so far I absolutely love it .,use shredder for work,Office Electronics
B002YD99Y4,you could use this for every coooking option for a single  or up to 4-5 people .,use for coooking option,Small Appliances
B000BQSIWK,Use it for Motorcycles  Boat  and Passenger vehicles .,use for motorcycle,Battery Chargers
B00063446M,Would not use anything else for my cats .,use anything for cat,Dogs
B00028ZLTU,I have used this product for years and it is the only glucosamine product currently on the market that is safe to use for extended periods of time .,use for extended period,Health Supplies
B001ADL1SG,I 've been using the Crane humidifier for a couple of weeks now and could not be happier with my purchase .,use humidifier for couple,Canes
B00CBAPEYE,I tried evernote and a few other apps to see if I could print a webpage capture  etc from kindle ... it did just fine ... just ca n't use Epson print app from amazon for my model kindle .,use app for model kindle, Office Products
B0011UIPIW,Mainly using for general use purposes .,use for general purpose,Hand Tools
B0009IQZH0,I 've mainly used these cloths for minor drying  cleaning and applying RainX to the windshields on my car and they work fine .,use cloth for minor dry,Car Care
B00028MKRQ,We use this for mouse repellent  mixing this with water and spraying in the room orput the sprayed cotton in the room .,use for repellent,Herbal Supplements
B003R28HWQ,So far I have only used it for juice in the morning but plan to make some soups soon too .,use for juice,Small Appliances
B002PY7P4I,I have them with full and partial charges to continue to use for my other battery needs .,use for other need,AA
B0002YPZKY,I would not use these for fine working -LRB- small wires  small buttons -RRB- but for most things around the house they are great.Note : It could be my particular hand shape compared to the shape of the glove but on the left glove a seam ripped near the thumb .,use for fine working,Safety & Work Gloves
B004NBZB2Y,It really is incredibly easy to use  and it does practically everything I use my graphing calcs for without the bulk .,use calc for bulk,Calculators
B001Q9EFUK,This device was used for my Christmas tree .,use for tree,Cords
B0000533G7,I feel good about using this in the water to get cleaned up and have used it for decades.My nose is picky about most of the scents they have  but this one does well .,use for decades.my nose,Outdoor Gear
B001YK4M18,I 've also used them for open water swimming and they are just great .,use for open swimming,Boating & Water Sports
B004X6UEH6,Each cat uses one side for scratching - and they both love to lounge on it .,use side for scratch,Cats
B003R28HWQ,I just use a grocery sack and cover the pulp catcher ... for super easy cleaning .,use sack for easy cleaning,Kitchen & Dining
B00080OD9Q,I purchased the Poulan Pro 400E chain saw to trim some trees that were damaged by the recent ice storms that occurred in the Upper South and Midwest  and have used it for several hours .,use for hour,Chainsaws
B000H8YTJI,The only thing I wish it had was a gate  but it 's considering the price difference between this one and a gated pen  I can work with it.This pen could easily be used for small dogs  puppies  kittens  rabbits  and other small animals .,use for small dog,Carriers & Travel Products
B000GXZ2GS,Been using 'em for a couple of months now .,use for couple,Coffee
B004NBZAYS,I 'm not using the calculator for anything complicated .,use calculator for complicated anything,Office Electronics
B001CW7CVK,We do n't use it for sleep assistance currently .,use for assistance,Baby
B0006D50RE,Right now  I am using it for a lap top that I move all around the house .,use for top,Umbrellas
B000AQSMPO,I also like the fact that I can use this machine for hot water for packets of hot chocolate .,use machine for packet,Coffee Makers
B000Q9C4AE,I have used this product for 10 + years for all my sharp instruments .,use product for instrument,Hunting
B004412GTO,I picked this up to use around the workshop for smaller things that were n't worth getting out the shop-vac for and could n't be happier with it.Though it ca n't compete with even my little one gallon shop-vac in terms of sucking power  at 15.6 v this thing still holds it 's own .,use for smaller thing,Vacuums & Floor Care
B00837ZOI0,Use it with the Proraso Pre-shave for a very close and very comfortable shave .,use for shave,Shaving & Hair Removal
B002VIRP34,I cant comment on how long it keeps things cold as I 've mostly used it for coffee but so far its been fantastic .,use for coffee,Accessories
B002OEBMRU,You can clean them with a quick wipe with a lint-free cloth with a little rubber cement thinner on it -- just do n't use anything water-based on negs and slides.Secondly  just for grins I loaded a magazine page into the scanner and tried out the OCR software  ABBYY .,use anything for grin,Flatbed & Photo Scanners
B000XQ9MGE,The person I helped was amazed at how small it was.I 've also used the lighter plug for a portable inflator .,use plug for portable inflator,Jump Starters
B000AQSMPO,Really love using the Keurig for that one cup of coffee I have to have in the afternoon .,use Keurig for cup,Coffee Makers
B0000533G7,I use it for practically everything from dog bathing to cleaning anything .,use for everything,Personal Care
B004H4B3W4,The arm band is so easy to use for my fumbly fingers and the display is big !,use for finger,Medical Supplies & Equipment
B004D9P1A8,It 's very easy to use and keeps track of data for two users .,use track for user,Medical Supplies & Equipment
B0007Y9WHQ,I mostly use it for zucchini noodles under a spaghetti sauce .,use for noodle,Graters
B000AO5L8W,My son uses this bottle for camp .,use bottle for camp,Accessories
B001EJMS6K,This equipment can be used for many different exercises - pushups  pullups  dips  etc. .,use for many exercise,Pull-Up Bars
B002OEBMRU,I gave five stars after using it for several hours because it was actually plug and play  no search for drivers no technical glitches  no endless waits for connections .,use for several hour, Office Products
B00004SD76,Thank You they are the best ever snippers to use especialy for Rag Quilts Recomend them for every Sewing Room,use for Recomend, Patio
B0045RMEPI,i use them for international calls through a reputable VOIP provider and sometimes the quality is not upto the mark .,use for international call,Adapters
B0062IWQVU,I use it for sideburns and to keep a unibrow at bay .,use for sideburn,Personal Care
B00008AJH9,I am using it for a stubborn outdoor kitty who does n't want to come inside .,use for stubborn kitty,Beds & Sofas
B00E1D1GY6,The only problem I 'm having with it is that my architect 's lamp keeps falling off at high speed turns.I use the left edge for my t-square and have done nice E size drawings on it .,use edge for t-square,Steering Wheels & Accessories
